3.192405949,1.806455572,1
2.783470238,2.221747221,1
2.868406843,1.927758554,1
3.652356537,2.053460312,1
3.369356612,1.65046232,1
3.049313051,1.690853158,-1
2.437256264,2.057429653,1
2.780339071,2.316568091,-1
2.955200895,1.937188644,1
2.570849042,1.67593254,1
3.190162083,2.232258866,1
3.025915745,2.100598964,1
3.183087186,2.621506937,1
3.133138248,1.935496311,1
3.321100395,2.315411996,1
2.990564802,2.424915935,1
3.336168855,2.253229723,1
3.97156896,2.458855396,-1
3.025173051,2.2381611,1
2.988967374,1.802003305,1
2.731425976,1.831796573,1
3.118097511,2.491355557,1
3.284368621,1.405001481,1
3.171326207,2.231162407,1
3.126230885,2.80247208,1
2.805712226,1.574076148,1
2.935655272,2.135711142,1
2.980781222,2.241405376,1
2.85606139,1.931348476,1
2.942949742,2.16087325,1
2.948422084,2.061773518,1
2.952834774,1.851958235,1
3.009702895,2.084836951,1
3.101455432,2.002942235,1
3.697951103,1.956927146,1
3.60468345,1.95706876,1
2.958360729,2.085197005,1
3.168018294,1.572756858,1
2.712706789,2.040833193,1
3.031705754,1.899477108,1
3.048696995,2.185599978,1
3.156578184,1.770043227,1
2.594389601,2.143773226,1
3.235150466,1.697811806,1
2.726278559,1.829063414,1
3.292447203,1.965259412,1
2.690481442,1.891003857,1
2.932982398,1.757234335,1
3.196214707,2.623867929,1
2.675859144,2.0393547,1
3.446494392,2.526145003,-1
1.970853815,2.118285614,-1
3.253795376,2.114913963,1
3.02613468,2.367059257,1
3.039454297,1.855597886,1
2.474900029,2.070205566,1
2.985706787,2.136716927,1
2.595357048,1.995814698,1
3.210307979,1.8744909,1
3.201247831,1.709985184,1
2.680628567,1.36639044,-1
3.154608374,1.932437727,1
3.180995852,1.816386189,1
2.94314638,1.978961043,1
2.873703111,1.565318834,1
3.209663625,1.476499551,1
2.94530505,2.314674829,1
2.850982275,2.15690973,1
3.026324446,2.719754199,1
2.714273315,1.738329657,1
3.044993026,2.22296168,1
3.079266976,1.512207842,1
3.290864142,1.732854985,1
3.112789701,2.167846519,1
2.830183375,2.129882662,1
2.981585299,2.368016154,1
2.705688696,2.152075148,1
3.014507843,2.152136867,1
3.184913174,1.55201596,1
3.304497162,1.861864198,1
3.125333401,2.375129909,1
2.961549278,2.336707138,1
2.667656991,2.037737845,1
3.021772723,1.443057005,1
2.714227172,2.047987922,1
2.660389641,2.182770952,1
2.839508803,1.419422004,1
3.287869083,1.812308388,1
2.948748207,1.998986932,1
3.257026116,2.080367772,1
2.864249677,1.73912837,1
3.180780569,1.973339465,1
3.012668011,2.679381201,1
2.818246377,1.736221406,1
2.777450552,1.655790594,1
3.531607786,2.111049658,1
3.239091581,2.681639465,1
2.471715931,1.286341478,-1
2.467157393,1.764807558,1
3.440621462,1.397847737,-1
3.195108204,1.930988539,1
3.582686211,2.262761727,1
2.76938814,2.153071963,1
3.097422007,1.557815819,1
3.294671764,1.7710766,1
3.410238134,2.103140562,1
3.014322181,2.215373058,1
2.736539861,1.544553378,1
2.773701046,2.359658615,-1
2.618229076,2.144239241,1
3.017545711,2.167531356,1
