1.135588618,1.428124163,0.9795547382425851
1.302718085,1.07379349,1.0528150824694447
3.07953384,0.911855151,1.0793098754425263
1.447305103,0.697274386,1.5311005374162894
1.177425992,1.601941232,1.3414014296818768
1.667350356,0.613854361,1.0533321659130817
1.807569179,0.62293479,1.0685901423686652
2.90427492,0.722400771,0.9705331448180426
1.488359464,0.832095413,0.9805338614380761
1.385634174,1.015510772,0.9952014310750865
1.236938394,1.420556884,0.9649922565328433
3.104883154,1.115832269,1.0721154899370222
3.185186425,1.26811164,1.01020294245992
2.54652901,0.50195114,1.0984351035463895
1.871604323,0.558161168,1.052364228592444
1.790343883,0.654951918,1.0655626230056
2.158377507,0.537883719,1.0019149766400268
3.223146356,1.354058221,0.9728941514852891
1.348650863,0.90151463,1.131115420269626
3.207261947,1.528047967,1.126689382628233
2.917713205,0.800707165,0.9852953378907107
2.985842108,0.884400234,1.0842055662710255
2.00193043,0.439114152,1.116061003762716
2.483432022,0.555702541,0.9895553671149745
2.231832946,0.510522486,0.9880698030234275
2.25237976,0.510012243,0.9696789089497828
2.121688669,0.566570253,1.122538751173134
1.866392006,0.520635202,0.9123305044293067
3.01430804,0.96904855,1.0482452438797722
2.049621788,0.551789992,1.0573945726633338
2.195187726,0.452380045,1.035934617810861
1.785885297,0.649295694,1.0633165607781905
1.166942457,1.508024374,1.0835485806025418
1.218872418,1.250763668,0.9810528948445949
2.680527305,0.664654317,1.0146129271133972
3.249081824,1.428568602,0.9527408180971648
1.879899837,0.488153631,0.9123305044293067
1.639194163,0.571297219,1.0810330477519918
3.129960182,1.063778648,0.9328885235336996
3.088556786,1.027969906,0.98811171031992
1.462125969,0.785313473,1.0110120769353244
2.365698405,0.567895684,1.270219312090403
